rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
0,23,18,1000,10000,400,0.051604,0.032899,0.063487,0.147990
0,23,19,1000,10000,400,0.052648,0.031930,0.063574,0.148151
0,23,20,1000,10000,400,0.052279,0.031686,0.063715,0.147680
0,23,21,1000,10000,400,0.051547,0.032190,0.063606,0.147343
0,23,22,1000,10000,400,0.053216,0.031200,0.063507,0.147923
1,23,0,1000,10000,400,0.053771,0.030664,0.063872,0.148307
1,23,1,1000,10000,400,0.051908,0.030331,0.063869,0.146107
1,23,2,1000,10000,400,0.052446,0.029921,0.063667,0.146034
1,23,3,1000,10000,400,0.052799,0.030926,0.063541,0.147266
1,23,4,1000,10000,400,0.051886,0.031487,0.063709,0.147083
1,23,5,1000,10000,400,0.052469,0.031034,0.063638,0.147141
1,23,6,1000,10000,400,0.051238,0.031207,0.063951,0.146395
1,23,7,1000,10000,400,0.052145,0.031230,0.063638,0.147014
1,23,8,1000,10000,400,0.052086,0.030757,0.063702,0.146546
1,23,9,1000,10000,400,0.051598,0.030573,0.063731,0.145903
1,23,10,1000,10000,400,0.053266,0.029714,0.063765,0.146745
1,23,11,1000,10000,400,0.052830,0.029911,0.063812,0.146553
1,23,12,1000,10000,400,0.051604,0.030897,0.063646,0.146147
1,23,13,1000,10000,400,0.051781,0.029572,0.063841,0.145194
1,23,14,1000,10000,400,0.053165,0.029989,0.063530,0.146684
1,23,15,1000,10000,400,0.052397,0.030943,0.063737,0.147078
1,23,16,1000,10000,400,0.051112,0.031190,0.063732,0.146035
1,23,17,1000,10000,400,0.052192,0.032152,0.063827,0.148171
1,23,18,1000,10000,400,0.051995,0.030292,0.063709,0.145996
1,23,19,1000,10000,400,0.053200,0.028971,0.063831,0.146001
1,23,20,1000,10000,400,0.052430,0.030634,0.063755,0.146819
1,23,21,1000,10000,400,0.051528,0.030661,0.063728,0.145917
1,23,22,1000,10000,400,0.052414,0.031030,0.063678,0.147123
0,23,0,1000,10000,4000,0.065476,0.059180,0.063889,0.188546
0,23,1,1000,10000,4000,0.068144,0.059303,0.063880,0.191328
0,23,2,1000,10000,4000,0.067141,0.058588,0.063941,0.189670
0,23,3,1000,10000,4000,0.066975,0.057674,0.064009,0.188658
0,23,4,1000,10000,4000,0.066208,0.059216,0.063970,0.189394
0,23,5,1000,10000,4000,0.067669,0.056983,0.063810,0.188462
0,23,6,1000,10000,4000,0.066107,0.058167,0.063978,0.188253
0,23,7,1000,10000,4000,0.066073,0.056488,0.063962,0.186522
0,23,8,1000,10000,4000,0.066993,0.058104,0.063912,0.189008
0,23,9,1000,10000,4000,0.067644,0.058318,0.063754,0.189716
0,23,10,1000,10000,4000,0.067037,0.057080,0.063974,0.188091
0,23,11,1000,10000,4000,0.067104,0.059880,0.063588,0.190573
0,23,12,1000,10000,4000,0.067390,0.056885,0.064010,0.188285
0,23,13,1000,10000,4000,0.067982,0.055334,0.063969,0.187285
0,23,14,1000,10000,4000,0.067415,0.056247,0.063895,0.187557
0,23,15,1000,10000,4000,0.067965,0.057278,0.063969,0.189212
0,23,16,1000,10000,4000,0.066107,0.058492,0.063856,0.188455
0,23,17,1000,10000,4000,0.065680,0.059647,0.063924,0.189252
0,23,18,1000,10000,4000,0.064969,0.059349,0.063834,0.188152
0,23,19,1000,10000,4000,0.067697,0.058693,0.064016,0.190406
0,23,20,1000,10000,4000,0.067443,0.057259,0.063986,0.188688
0,23,21,1000,10000,4000,0.066518,0.057369,0.063939,0.187826
0,23,22,1000,10000,4000,0.066609,0.056153,0.063845,0.186607
1,23,0,1000,10000,4000,0.067843,0.056361,0.063952,0.188156
1,23,1,1000,10000,4000,0.070047,0.054599,0.063891,0.188537
1,23,2,1000,10000,4000,0.068799,0.057210,0.063963,0.189972
1,23,3,1000,10000,4000,0.067434,0.056185,0.063850,0.187469
1,23,4,1000,10000,4000,0.067829,0.056662,0.063773,0.188264
1,23,5,1000,10000,4000,0.068241,0.057221,0.063675,0.189137
1,23,6,1000,10000,4000,0.066575,0.057531,0.063789,0.187895
1,23,7,1000,10000,4000,0.064640,0.057288,0.063789,0.185717
1,23,8,1000,10000,4000,0.067625,0.057752,0.063934,0.189311
1,23,9,1000,10000,4000,0.066876,0.058799,0.063943,0.189618
1,23,10,1000,10000,4000,0.066363,0.058602,0.063515,0.188481
1,23,11,1000,10000,4000,0.067704,0.056741,0.063806,0.188251
1,23,12,1000,10000,4000,0.067332,0.056880,0.063914,0.188126
1,23,13,1000,10000,4000,0.066507,0.057676,0.064008,0.188191
1,23,14,1000,10000,4000,0.065291,0.057186,0.064081,0.186557
1,23,15,1000,10000,4000,0.067624,0.057316,0.064013,0.188954
1,23,16,1000,10000,4000,0.067800,0.056623,0.063964,0.188387
1,23,17,1000,10000,4000,0.068727,0.054548,0.064017,0.187293
1,23,18,1000,10000,4000,0.068094,0.057316,0.064033,0.189443
1,23,19,1000,10000,4000,0.066673,0.058047,0.064133,0.188853
1,23,20,1000,10000,4000,0.067920,0.055776,0.063916,0.187611
1,23,21,1000,10000,4000,0.066855,0.056147,0.063960,0.186961
1,23,22,1000,10000,4000,0.066421,0.057819,0.063749,0.187989
0,23,0,1000,10000,40000,0.060032,0.579141,0.064100,0.703273
0,23,1,1000,10000,40000,0.059848,0.579946,0.064053,0.703848
0,23,2,1000,10000,40000,0.057529,0.579564,0.064312,0.701405
0,23,3,1000,10000,40000,0.058264,0.582678,0.064147,0.705089
0,23,4,1000,10000,40000,0.061324,0.581385,0.064253,0.706963
0,23,5,1000,10000,40000,0.059570,0.580051,0.064201,0.703822
0,23,6,1000,10000,40000,0.060292,0.580092,0.064058,0.704442
0,23,7,1000,10000,40000,0.059383,0.577898,0.064164,0.701445
0,23,8,1000,10000,40000,0.060486,0.575767,0.064075,0.700328
0,23,9,1000,10000,40000,0.056871,0.585585,0.064175,0.706631
0,23,10,1000,10000,40000,0.059501,0.584723,0.064071,0.708295
0,23,11,1000,10000,40000,0.060112,0.580166,0.064114,0.704391
0,23,12,1000,10000,40000,0.060320,0.583556,0.064162,0.708037
0,23,13,1000,10000,40000,0.061230,0.581099,0.064223,0.706552
0,23,14,1000,10000,40000,0.058604,0.580527,0.064282,0.703414
0,23,15,1000,10000,40000,0.058215,0.585050,0.064232,0.707496
0,23,16,1000,10000,40000,0.060701,0.586823,0.064052,0.711576
0,23,17,1000,10000,40000,0.059251,0.579023,0.064268,0.702541
0,23,18,1000,10000,40000,0.061699,0.580811,0.064231,0.706741
0,23,19,1000,10000,40000,0.061840,0.583581,0.064186,0.709607
0,23,20,1000,10000,40000,0.058227,0.585591,0.064255,0.708074
0,23,21,1000,10000,40000,0.058623,0.581538,0.064014,0.704176
0,23,22,1000,10000,40000,0.059624,0.575787,0.064053,0.699465
1,23,0,1000,10000,40000,0.064838,0.578239,0.064176,0.707252
1,23,1,1000,10000,40000,0.058773,0.578233,0.064031,0.701038
1,23,2,1000,10000,40000,0.060326,0.582385,0.063950,0.706662
1,23,3,1000,10000,40000,0.059179,0.581731,0.063885,0.704795
1,23,4,1000,10000,40000,0.063403,0.578185,0.064017,0.705605
1,23,5,1000,10000,40000,0.061517,0.579506,0.064011,0.705034
1,23,6,1000,10000,40000,0.060682,0.585545,0.064167,0.710394
1,23,7,1000,10000,40000,0.059985,0.580501,0.063955,0.704441
1,23,8,1000,10000,40000,0.058876,0.580779,0.064056,0.703711
1,23,9,1000,10000,40000,0.059021,0.581685,0.064256,0.704962
1,23,10,1000,10000,40000,0.061269,0.580175,0.064230,0.705673
1,23,11,1000,10000,40000,0.062429,0.581610,0.064162,0.708201
1,23,12,1000,10000,40000,0.062587,0.577107,0.064139,0.703833
1,23,13,1000,10000,40000,0.058151,0.584451,0.064255,0.706857
1,23,14,1000,10000,40000,0.061657,0.576690,0.064325,0.702672
1,23,15,1000,10000,40000,0.057591,0.583288,0.064228,0.705107
1,23,16,1000,10000,40000,0.061015,0.580612,0.064276,0.705904
1,23,17,1000,10000,40000,0.058880,0.576354,0.064321,0.699555
1,23,18,1000,10000,40000,0.060269,0.583172,0.064303,0.707744
1,23,19,1000,10000,40000,0.061689,0.582405,0.064250,0.708343
1,23,20,1000,10000,40000,0.059514,0.584328,0.064149,0.707991
1,23,21,1000,10000,40000,0.059453,0.574501,0.064402,0.698355
1,23,22,1000,10000,40000,0.058009,0.582810,0.064162,0.704982
0,23,0,1000,10000,400000,1.260813,2.977772,0.065393,4.303979
0,23,1,1000,10000,400000,1.294878,2.878487,0.065214,4.238580
0,23,2,1000,10000,400000,1.292541,2.898696,0.065130,4.256367
0,23,3,1000,10000,400000,1.218699,2.928284,0.065186,4.212169
0,23,4,1000,10000,400000,1.250263,2.972955,0.065477,4.288696
0,23,5,1000,10000,400000,1.253190,2.939352,0.065276,4.257819
0,23,6,1000,10000,400000,1.247249,2.861732,0.065412,4.174393
0,23,7,1000,10000,400000,1.304473,2.883080,0.065140,4.252692
0,23,8,1000,10000,400000,1.275962,2.898977,0.065245,4.240183
0,23,9,1000,10000,400000,1.261236,2.958099,0.065225,4.284560
0,23,10,1000,10000,400000,1.292961,2.947198,0.065391,4.305550
0,23,11,1000,10000,400000,1.269623,2.974353,0.065511,4.309487
0,23,12,1000,10000,400000,1.237545,2.967969,0.065458,4.270973
0,23,13,1000,10000,400000,1.271581,2.916922,0.065015,4.253517
0,23,14,1000,10000,400000,1.208268,2.942362,0.065251,4.215881
0,23,15,1000,10000,400000,1.375985,2.830656,0.065282,4.271923
0,23,16,1000,10000,400000,1.234921,3.011422,0.065372,4.311714
0,23,17,1000,10000,400000,1.281746,2.956253,0.065526,4.303525
0,23,18,1000,10000,400000,1.250416,2.969722,0.065326,4.285464
0,23,19,1000,10000,400000,1.314118,2.886667,0.065358,4.266144
0,23,20,1000,10000,400000,1.288305,2.943798,0.065373,4.297476
0,23,21,1000,10000,400000,1.263912,2.937564,0.065306,4.266782
0,23,22,1000,10000,400000,1.258584,3.011386,0.065431,4.335401
1,23,0,1000,10000,400000,1.346731,2.850070,0.065677,4.262479
1,23,1,1000,10000,400000,1.317842,2.892263,0.065424,4.275529
1,23,2,1000,10000,400000,1.321731,2.918468,0.065115,4.305313
1,23,3,1000,10000,400000,1.277911,2.864945,0.065436,4.208292
1,23,4,1000,10000,400000,1.317031,2.905116,0.065544,4.287691
1,23,5,1000,10000,400000,1.344824,2.862558,0.065364,4.272747
1,23,6,1000,10000,400000,1.221897,2.892595,0.065352,4.179844
1,23,7,1000,10000,400000,1.281924,2.914325,0.065385,4.261634
1,23,8,1000,10000,400000,1.277418,2.903982,0.065360,4.246760
1,23,9,1000,10000,400000,1.356789,2.889308,0.065427,4.311525
1,23,10,1000,10000,400000,1.408863,2.852596,0.065572,4.327031
1,23,11,1000,10000,400000,1.351757,2.892166,0.065497,4.309420
1,23,12,1000,10000,400000,1.294558,2.938913,0.065544,4.299015
1,23,13,1000,10000,400000,1.233188,2.925345,0.065539,4.224072
1,23,14,1000,10000,400000,1.299540,2.853849,0.065485,4.218874
1,23,15,1000,10000,400000,1.289738,2.931553,0.065359,4.286650
1,23,16,1000,10000,400000,1.338708,2.874228,0.065497,4.278433
1,23,17,1000,10000,400000,1.351754,2.890171,0.065410,4.307336
1,23,18,1000,10000,400000,1.393863,2.800508,0.065536,4.259907
1,23,19,1000,10000,400000,1.340256,2.913283,0.065530,4.319068
1,23,20,1000,10000,400000,1.318857,2.951278,0.065407,4.335542
1,23,21,1000,10000,400000,1.289696,2.920399,0.065404,4.275499
1,23,22,1000,10000,400000,1.315514,2.937348,0.065367,4.318229
0,23,0,1000,10000,4000000,18.419432,18.842283,0.066672,37.328387
0,23,1,1000,10000,4000000,19.379881,18.254397,0.066649,37.700927
0,23,2,1000,10000,4000000,18.471005,18.728346,0.066404,37.265755
0,23,3,1000,10000,4000000,19.093841,18.644670,0.066504,37.805016
0,23,4,1000,10000,4000000,18.600138,18.637373,0.066536,37.304046
0,23,5,1000,10000,4000000,18.912484,18.588057,0.066559,37.567100
0,23,6,1000,10000,4000000,19.576559,17.854729,0.066691,37.497979
0,23,7,1000,10000,4000000,19.262788,18.564694,0.066512,37.893995
0,23,8,1000,10000,4000000,18.632016,18.738669,0.066367,37.437053
0,23,9,1000,10000,4000000,19.039623,18.683501,0.066532,37.789657
0,23,10,1000,10000,4000000,18.512127,19.296945,0.066582,37.875654
0,23,11,1000,10000,4000000,19.517300,18.901757,0.066766,38.485823
0,23,12,1000,10000,4000000,19.144288,18.659424,0.066579,37.870291
0,23,13,1000,10000,4000000,19.088218,18.477751,0.066594,37.632564
0,23,14,1000,10000,4000000,19.260811,17.806359,0.066534,37.133704
0,23,15,1000,10000,4000000,18.654241,18.880108,0.066452,37.600801
0,23,16,1000,10000,4000000,19.180960,18.442320,0.066548,37.689828
0,23,17,1000,10000,4000000,18.506353,19.014858,0.066739,37.587950
0,23,18,1000,10000,4000000,19.489769,17.540070,0.066597,37.096436
0,23,19,1000,10000,4000000,17.916163,19.020470,0.066674,37.003308
0,23,20,1000,10000,4000000,19.154412,18.167195,0.066463,37.388070
0,23,21,1000,10000,4000000,18.893433,18.410076,0.066457,37.369966
0,23,22,1000,10000,4000000,19.275518,18.746247,0.066662,38.088427
1,23,0,1000,10000,4000000,18.842765,18.701815,0.066997,37.611576
1,23,1,1000,10000,4000000,19.135600,18.599546,0.066564,37.801710
1,23,2,1000,10000,4000000,18.549904,18.727479,0.066560,37.343943
1,23,3,1000,10000,4000000,19.881988,17.582724,0.066758,37.531471
1,23,4,1000,10000,4000000,19.379040,18.500279,0.066674,37.945993
1,23,5,1000,10000,4000000,19.474373,17.989306,0.066647,37.530326
1,23,6,1000,10000,4000000,18.368301,19.324348,0.066845,37.759493
1,23,7,1000,10000,4000000,19.233926,18.564821,0.066695,37.865442
1,23,8,1000,10000,4000000,19.151040,18.053937,0.066629,37.271606
1,23,9,1000,10000,4000000,20.034612,18.117116,0.066724,38.218452
1,23,10,1000,10000,4000000,19.631124,18.275252,0.066719,37.973095
1,23,11,1000,10000,4000000,19.734987,18.314625,0.066831,38.116443
1,23,12,1000,10000,4000000,19.300919,18.533978,0.066606,37.901503
1,23,13,1000,10000,4000000,18.780687,18.551469,0.066517,37.398673
1,23,14,1000,10000,4000000,19.002378,18.343071,0.066654,37.412103
1,23,15,1000,10000,4000000,19.189295,17.983470,0.066576,37.239342
1,23,16,1000,10000,4000000,19.733442,17.990805,0.066735,37.790983
1,23,17,1000,10000,4000000,19.576184,18.263670,0.066855,37.906708
1,23,18,1000,10000,4000000,19.148146,18.317292,0.066756,37.532195
1,23,19,1000,10000,4000000,19.766256,18.134763,0.066720,37.967738
1,23,20,1000,10000,4000000,19.496038,18.236061,0.066730,37.798830
1,23,21,1000,10000,4000000,19.470314,17.993593,0.066629,37.530536
1,23,22,1000,10000,4000000,20.227927,17.663244,0.066770,37.957941
0,23,0,1000,10000,40000000,6.083294,382.941113,0.065586,389.089993
0,23,1,1000,10000,40000000,8.336916,381.293221,0.065482,389.695619
0,23,2,1000,10000,40000000,8.883569,387.855220,0.065334,396.804123
0,23,3,1000,10000,40000000,9.229084,383.684389,0.065387,392.978860
0,23,4,1000,10000,40000000,8.049653,381.570252,0.065623,389.685529
0,23,5,1000,10000,40000000,7.016834,378.929211,0.065462,386.011507
0,23,6,1000,10000,40000000,8.947098,380.647015,0.065469,389.659582
0,23,7,1000,10000,40000000,7.990987,381.344310,0.065422,389.400719
0,23,8,1000,10000,40000000,7.898067,384.425837,0.065559,392.389464
0,23,9,1000,10000,40000000,7.929440,385.259543,0.065320,393.254303
0,23,10,1000,10000,40000000,6.465334,385.701989,0.065525,392.232848
0,23,11,1000,10000,40000000,10.059560,383.820272,0.065556,393.945388
0,23,12,1000,10000,40000000,8.776212,381.022321,0.065579,389.864111
0,23,13,1000,10000,40000000,6.844666,384.497494,0.065504,391.407664
0,23,14,1000,10000,40000000,8.608919,385.946698,0.065456,394.621073
0,23,15,1000,10000,40000000,7.215758,386.944376,0.065595,394.225728
0,23,16,1000,10000,40000000,7.396005,381.977398,0.065433,389.438835
0,23,17,1000,10000,40000000,8.885235,383.448017,0.065399,392.398650
0,23,18,1000,10000,40000000,9.449912,382.408935,0.065677,391.924524
0,23,19,1000,10000,40000000,8.226023,382.069833,0.065511,390.361367
0,23,20,1000,10000,40000000,8.372230,379.920762,0.065598,388.358590
0,23,21,1000,10000,40000000,9.335905,383.038029,0.065569,392.439502
0,23,22,1000,10000,40000000,8.365991,382.934265,0.065461,391.365717
1,23,0,1000,10000,40000000,7.183238,385.132081,0.065917,392.381236
1,23,1,1000,10000,40000000,7.913167,376.648665,0.065628,384.627460
1,23,2,1000,10000,40000000,8.116584,380.216408,0.065523,388.398514
1,23,3,1000,10000,40000000,9.925194,380.007381,0.065660,389.998234
1,23,4,1000,10000,40000000,7.349103,373.471362,0.065649,380.886113
1,23,5,1000,10000,40000000,8.867360,374.853209,0.065546,383.786115
1,23,6,1000,10000,40000000,10.020898,377.898399,0.065640,387.984938
1,23,7,1000,10000,40000000,6.398597,376.138737,0.065660,382.602993
1,23,8,1000,10000,40000000,10.018445,381.159871,0.065553,391.243870
1,23,9,1000,10000,40000000,7.143794,378.540380,0.065474,385.749648
1,23,10,1000,10000,40000000,10.732694,377.890612,0.065464,388.688769
1,23,11,1000,10000,40000000,7.454519,380.716284,0.065424,388.236227
1,23,12,1000,10000,40000000,6.910578,376.124019,0.065646,383.100243
1,23,13,1000,10000,40000000,9.462162,377.350503,0.065446,386.878111
1,23,14,1000,10000,40000000,10.666033,379.662212,0.065388,390.393634
1,23,15,1000,10000,40000000,7.624450,379.779254,0.065455,387.469160
1,23,16,1000,10000,40000000,8.723209,375.989706,0.065524,384.778438
1,23,17,1000,10000,40000000,7.223998,379.994596,0.065408,387.284001
1,23,18,1000,10000,40000000,7.675317,377.220694,0.065653,384.961664
1,23,19,1000,10000,40000000,9.318339,377.244962,0.065565,386.628866
1,23,20,1000,10000,40000000,8.378595,376.485385,0.065452,384.929432
1,23,21,1000,10000,40000000,8.803017,378.397452,0.065566,387.266035
1,23,22,1000,10000,40000000,7.127999,377.846271,0.065709,385.039979
0,23,0,1000,10000,400000000,124.877952,3795.334480,0.065816,3920.278248
0,23,1,1000,10000,400000000,121.787325,3762.755548,0.065505,3884.608378
0,23,2,1000,10000,400000000,100.743103,3873.772088,0.065670,3974.580861
0,23,3,1000,10000,400000000,139.204185,3787.716346,0.065634,3926.986165
0,23,4,1000,10000,400000000,118.127350,3823.103755,0.065751,3941.296856
0,23,5,1000,10000,400000000,87.631671,3810.551055,0.065825,3898.248552
0,23,6,1000,10000,400000000,116.846086,3829.282756,0.065752,3946.194595
0,23,7,1000,10000,400000000,127.417420,3802.010623,0.065627,3929.493670
0,23,8,1000,10000,400000000,111.569259,3858.402059,0.065525,3970.036842
0,23,9,1000,10000,400000000,104.364593,3839.392165,0.065623,3943.822381
0,23,10,1000,10000,400000000,137.146054,3811.380890,0.065698,3948.592641
0,23,11,1000,10000,400000000,93.580036,3841.930242,0.065781,3935.576058
0,23,12,1000,10000,400000000,160.120123,3779.214993,0.065608,3939.400723
0,23,13,1000,10000,400000000,94.677291,3795.651550,0.065695,3890.394537
0,23,14,1000,10000,400000000,128.673466,3823.759800,0.065630,3952.498896
0,23,15,1000,10000,400000000,120.828860,3821.857369,0.065640,3942.751869
0,23,16,1000,10000,400000000,145.697599,3795.245688,0.065724,3941.009011
0,23,17,1000,10000,400000000,141.206080,3790.041089,0.065677,3931.312846
0,23,18,1000,10000,400000000,128.026202,3789.444551,0.065676,3917.536428
0,23,19,1000,10000,400000000,116.684013,3832.340572,0.065836,3949.090421
0,23,20,1000,10000,400000000,123.352036,3852.613216,0.065535,3976.030787
0,23,21,1000,10000,400000000,96.274095,3865.648129,0.065619,3961.987843
0,23,22,1000,10000,400000000,113.820058,3833.236652,0.065544,3947.122255
1,23,0,1000,10000,400000000,93.218960,3807.586300,0.066098,3900.871358
1,23,1,1000,10000,400000000,113.834472,3762.440327,0.065846,3876.340646
1,23,2,1000,10000,400000000,131.568358,3788.015194,0.065680,3919.649233
1,23,3,1000,10000,400000000,107.270883,3778.886958,0.065826,3886.223666
1,23,4,1000,10000,400000000,107.070393,3778.981643,0.065696,3886.117732
1,23,5,1000,10000,400000000,114.436173,3802.107986,0.065776,3916.609934
1,23,6,1000,10000,400000000,119.594521,3749.861598,0.065812,3869.521931
1,23,7,1000,10000,400000000,134.838909,3798.605276,0.065605,3933.509790
1,23,8,1000,10000,400000000,102.429466,3822.955216,0.065577,3925.450259
1,23,9,1000,10000,400000000,129.626633,3790.951426,0.065688,3920.643747
1,23,10,1000,10000,400000000,119.437088,3778.626055,0.065778,3898.128921
1,23,11,1000,10000,400000000,85.506821,3779.264540,0.065658,3864.837018
1,23,12,1000,10000,400000000,135.333352,3764.713626,0.065625,3900.112604
1,23,13,1000,10000,400000000,107.495067,3742.366961,0.065660,3849.927688
1,23,14,1000,10000,400000000,102.800219,3824.514098,0.065586,3927.379903
1,23,15,1000,10000,400000000,104.283536,3809.717459,0.065612,3914.066607
1,23,16,1000,10000,400000000,104.716662,3757.948468,0.065925,3862.731055
1,23,17,1000,10000,400000000,106.034797,3797.175929,0.065783,3903.276508
1,23,18,1000,10000,400000000,128.232359,3734.359981,0.065842,3862.658182
1,23,19,1000,10000,400000000,118.174153,3762.932734,0.065635,3881.172523
1,23,20,1000,10000,400000000,136.105922,3811.887805,0.065612,3948.059340
1,23,21,1000,10000,400000000,118.498897,3793.253502,0.065606,3911.818005
1,23,22,1000,10000,400000000,107.935021,3806.871687,0.065670,3914.872378
0,23,0,1000,100000,4,0.046971,0.026651,0.153807,0.227429
0,23,1,1000,100000,4,0.046426,0.026651,0.153853,0.226930
0,23,2,1000,100000,4,0.046413,0.025949,0.153824,0.226186
0,23,3,1000,100000,4,0.046410,0.025614,0.153813,0.225837
0,23,4,1000,100000,4,0.046346,0.025832,0.153844,0.226022
0,23,5,1000,100000,4,0.047089,0.025336,0.153948,0.226373
0,23,6,1000,100000,4,0.046809,0.026436,0.153969,0.227214
0,23,7,1000,100000,4,0.046901,0.025984,0.153907,0.226792
0,23,8,1000,100000,4,0.046300,0.026368,0.153881,0.226549
0,23,9,1000,100000,4,0.046797,0.026248,0.153770,0.226815
0,23,10,1000,100000,4,0.046702,0.025518,0.153804,0.226024
0,23,11,1000,100000,4,0.047468,0.025878,0.154013,0.227359
0,23,12,1000,100000,4,0.046099,0.026429,0.153925,0.226454
0,23,13,1000,100000,4,0.046965,0.025656,0.153982,0.226603
0,23,14,1000,100000,4,0.046896,0.026115,0.153925,0.226936
0,23,15,1000,100000,4,0.046491,0.025699,0.153867,0.226058
0,23,16,1000,100000,4,0.047149,0.026127,0.153796,0.227072
0,23,17,1000,100000,4,0.046747,0.025633,0.153753,0.226134
0,23,18,1000,100000,4,0.046710,0.025324,0.153743,0.225778
0,23,19,1000,100000,4,0.046673,0.026442,0.153838,0.226953
0,23,20,1000,100000,4,0.046790,0.026682,0.153917,0.227390
0,23,21,1000,100000,4,0.045967,0.026379,0.153877,0.226223
0,23,22,1000,100000,4,0.046418,0.026376,0.153941,0.226735
1,23,0,1000,100000,4,0.049331,0.024880,0.153885,0.228096
1,23,1,1000,100000,4,0.047004,0.025235,0.153655,0.225894
1,23,2,1000,100000,4,0.046840,0.023823,0.153775,0.224438
1,23,3,1000,100000,4,0.046552,0.024731,0.153766,0.225049
1,23,4,1000,100000,4,0.047115,0.024357,0.153694,0.225166
1,23,5,1000,100000,4,0.047415,0.024120,0.153737,0.225272
1,23,6,1000,100000,4,0.047474,0.024352,0.153720,0.225546
1,23,7,1000,100000,4,0.046931,0.024471,0.153799,0.225201
1,23,8,1000,100000,4,0.046622,0.024519,0.153750,0.224891
1,23,9,1000,100000,4,0.047006,0.023885,0.153966,0.224856
1,23,10,1000,100000,4,0.047211,0.023991,0.153946,0.225149
1,23,11,1000,100000,4,0.046650,0.024779,0.153776,0.225205
1,23,12,1000,100000,4,0.047073,0.024814,0.153819,0.225706
1,23,13,1000,100000,4,0.047150,0.024429,0.153932,0.225511
1,23,14,1000,100000,4,0.046698,0.024676,0.153966,0.225340
1,23,15,1000,100000,4,0.047083,0.024051,0.153966,0.225100
1,23,16,1000,100000,4,0.047221,0.024980,0.154031,0.226231
1,23,17,1000,100000,4,0.046976,0.025524,0.154030,0.226530
1,23,18,1000,100000,4,0.046794,0.024278,0.154013,0.225084
1,23,19,1000,100000,4,0.047509,0.023962,0.153800,0.225272
1,23,20,1000,100000,4,0.047134,0.025116,0.153833,0.226084
1,23,21,1000,100000,4,0.046878,0.024283,0.154128,0.225289
1,23,22,1000,100000,4,0.047060,0.024206,0.153862,0.225128
0,23,0,1000,100000,400,0.054205,0.030411,0.153999,0.238615
0,23,1,1000,100000,400,0.054750,0.030738,0.154026,0.239514
0,23,2,1000,100000,400,0.053691,0.030635,0.154002,0.238328
0,23,3,1000,100000,400,0.054836,0.029625,0.154020,0.238481
0,23,4,1000,100000,400,0.053547,0.031412,0.153949,0.238908
0,23,5,1000,100000,400,0.053689,0.030463,0.154077,0.238228
0,23,6,1000,100000,400,0.053013,0.030616,0.153983,0.237612
0,23,7,1000,100000,400,0.054809,0.029146,0.153985,0.237940
0,23,8,1000,100000,400,0.054093,0.030559,0.154011,0.238663
0,23,9,1000,100000,400,0.053794,0.031185,0.153908,0.238887
0,23,10,1000,100000,400,0.053587,0.030347,0.154025,0.237960
0,23,11,1000,100000,400,0.054405,0.030483,0.154083,0.238971
0,23,12,1000,100000,400,0.054870,0.029356,0.153991,0.238216
0,23,13,1000,100000,400,0.053725,0.030834,0.153705,0.238263
0,23,14,1000,100000,400,0.053661,0.030173,0.154009,0.237843
0,23,15,1000,100000,400,0.054459,0.029989,0.153897,0.238345
0,23,16,1000,100000,400,0.054743,0.029868,0.153832,0.238444
0,23,17,1000,100000,400,0.053354,0.030676,0.153795,0.237825
0,23,18,1000,100000,400,0.055377,0.029469,0.153915,0.238761
0,23,19,1000,100000,400,0.054068,0.030679,0.153937,0.238684
0,23,20,1000,100000,400,0.053647,0.030753,0.153874,0.238273
0,23,21,1000,100000,400,0.054344,0.030760,0.153873,0.238978
0,23,22,1000,100000,400,0.055132,0.029662,0.153890,0.238684
1,23,0,1000,100000,400,0.054964,0.029356,0.154039,0.238359
1,23,1,1000,100000,400,0.054661,0.030963,0.153791,0.239415
1,23,2,1000,100000,400,0.054638,0.029304,0.153692,0.237634
1,23,3,1000,100000,400,0.053911,0.030898,0.153864,0.238673
1,23,4,1000,100000,400,0.055143,0.030477,0.153826,0.239446
1,23,5,1000,100000,400,0.054052,0.030285,0.153736,0.238072
1,23,6,1000,100000,400,0.054577,0.029718,0.153989,0.238284
1,23,7,1000,100000,400,0.054143,0.030219,0.153804,0.238166
1,23,8,1000,100000,400,0.055086,0.030042,0.153968,0.239096
1,23,9,1000,100000,400,0.054599,0.030149,0.153670,0.238418
1,23,10,1000,100000,400,0.054584,0.029878,0.153900,0.238362
1,23,11,1000,100000,400,0.054770,0.029767,0.153845,0.238381
1,23,12,1000,100000,400,0.054643,0.030936,0.153977,0.239556
1,23,13,1000,100000,400,0.054628,0.029475,0.153922,0.238026
1,23,14,1000,100000,400,0.054354,0.029806,0.153900,0.238060
1,23,15,1000,100000,400,0.053939,0.030795,0.153980,0.238714
1,23,16,1000,100000,400,0.054685,0.029380,0.154033,0.238097
1,23,17,1000,100000,400,0.054136,0.028944,0.154064,0.237144
1,23,18,1000,100000,400,0.053878,0.031305,0.153939,0.239123
1,23,19,1000,100000,400,0.054274,0.030041,0.154054,0.238368
1,23,20,1000,100000,400,0.054932,0.029785,0.153906,0.238624
1,23,21,1000,100000,400,0.055147,0.029561,0.154017,0.238725
