rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
0,23,6,1000,1000,400,0.002405,0.110962,0.007046,0.120413
0,23,7,1000,1000,400,0.002365,0.112773,0.006451,0.121588
0,23,8,1000,1000,400,0.002453,0.112340,0.006448,0.121241
0,23,9,1000,1000,400,0.002473,0.113105,0.006839,0.122417
0,23,10,1000,1000,400,0.002430,0.111563,0.006706,0.120699
0,23,11,1000,1000,400,0.002446,0.111235,0.006769,0.120450
0,23,12,1000,1000,400,0.002439,0.112681,0.006433,0.121553
0,23,13,1000,1000,400,0.002435,0.111529,0.006954,0.120917
0,23,14,1000,1000,400,0.002386,0.111736,0.006493,0.120615
0,23,15,1000,1000,400,0.002452,0.112067,0.006559,0.121078
0,23,16,1000,1000,400,0.002445,0.111355,0.006386,0.120186
0,23,17,1000,1000,400,0.002464,0.110544,0.007037,0.120045
0,23,18,1000,1000,400,0.002432,0.112137,0.006515,0.121083
0,23,19,1000,1000,400,0.002487,0.110111,0.006789,0.119387
0,23,20,1000,1000,400,0.002369,0.110405,0.006383,0.119156
0,23,21,1000,1000,400,0.002445,0.112481,0.006931,0.121857
0,23,22,1000,1000,400,0.002407,0.110872,0.006773,0.120051
0,23,0,1000,1000,4000,0.002572,0.131146,0.008071,0.141789
0,23,1,1000,1000,4000,0.002386,0.130838,0.006999,0.140223
0,23,2,1000,1000,4000,0.002456,0.130881,0.006961,0.140298
0,23,3,1000,1000,4000,0.002350,0.132074,0.006930,0.141355
0,23,4,1000,1000,4000,0.002384,0.131360,0.006437,0.140181
0,23,5,1000,1000,4000,0.002463,0.131712,0.006970,0.141144
0,23,6,1000,1000,4000,0.002363,0.132554,0.006946,0.141863
0,23,7,1000,1000,4000,0.002426,0.131825,0.007048,0.141298
0,23,8,1000,1000,4000,0.002560,0.129784,0.006449,0.138793
0,23,9,1000,1000,4000,0.002555,0.131964,0.006969,0.141488
0,23,10,1000,1000,4000,0.002367,0.130591,0.006983,0.139940
0,23,11,1000,1000,4000,0.002487,0.132025,0.007218,0.141729
0,23,12,1000,1000,4000,0.002374,0.131641,0.006526,0.140540
0,23,13,1000,1000,4000,0.002428,0.130276,0.006489,0.139193
0,23,14,1000,1000,4000,0.002422,0.131261,0.006808,0.140490
0,23,15,1000,1000,4000,0.002509,0.131658,0.006843,0.141009
0,23,16,1000,1000,4000,0.002486,0.131877,0.006595,0.140958
0,23,17,1000,1000,4000,0.002513,0.131787,0.007070,0.141370
0,23,18,1000,1000,4000,0.002430,0.131967,0.006739,0.141136
0,23,19,1000,1000,4000,0.002590,0.131549,0.006903,0.141042
0,23,20,1000,1000,4000,0.002392,0.132047,0.006795,0.141234
0,23,21,1000,1000,4000,0.002488,0.130849,0.007192,0.140528
0,23,22,1000,1000,4000,0.002433,0.132400,0.006440,0.141273
1,23,0,1000,1000,4000,0.002548,0.138402,0.008701,0.149652
1,23,1,1000,1000,4000,0.002493,0.138343,0.006493,0.147329
1,23,2,1000,1000,4000,0.002451,0.137219,0.006392,0.146062
1,23,3,1000,1000,4000,0.002463,0.137702,0.006821,0.146986
1,23,4,1000,1000,4000,0.002460,0.138266,0.006515,0.147241
1,23,5,1000,1000,4000,0.002443,0.138538,0.006854,0.147835
1,23,6,1000,1000,4000,0.002489,0.138029,0.007042,0.147560
1,23,7,1000,1000,4000,0.002497,0.137784,0.006998,0.147279
1,23,8,1000,1000,4000,0.002446,0.139463,0.006744,0.148653
1,23,9,1000,1000,4000,0.002456,0.136623,0.006794,0.145872
1,23,10,1000,1000,4000,0.002411,0.137588,0.006836,0.146834
1,23,11,1000,1000,4000,0.002498,0.136804,0.006858,0.146160
1,23,12,1000,1000,4000,0.002415,0.136831,0.007086,0.146333
1,23,13,1000,1000,4000,0.002480,0.139196,0.006840,0.148516
1,23,14,1000,1000,4000,0.002438,0.138669,0.006772,0.147878
1,23,15,1000,1000,4000,0.002480,0.138008,0.006754,0.147242
1,23,16,1000,1000,4000,0.002457,0.139277,0.006852,0.148586
1,23,17,1000,1000,4000,0.002432,0.138546,0.006963,0.147940
1,23,18,1000,1000,4000,0.002523,0.138982,0.006687,0.148192
1,23,19,1000,1000,4000,0.002477,0.138985,0.006420,0.147882
1,23,20,1000,1000,4000,0.002411,0.137867,0.006524,0.146802
1,23,21,1000,1000,4000,0.002443,0.139147,0.006813,0.148403
1,23,22,1000,1000,4000,0.002448,0.138768,0.006774,0.147989
1,23,0,1000,1000,40000,0.002813,0.443292,0.010007,0.456112
1,23,1,1000,1000,40000,0.002465,0.416932,0.006909,0.426306
1,23,2,1000,1000,40000,0.002582,0.413436,0.006989,0.423007
1,23,3,1000,1000,40000,0.002495,0.406562,0.007249,0.416306
1,23,4,1000,1000,40000,0.002495,0.410168,0.006998,0.419661
1,23,5,1000,1000,40000,0.002523,0.408280,0.006936,0.417739
1,23,6,1000,1000,40000,0.002464,0.405541,0.007025,0.415030
1,23,7,1000,1000,40000,0.002504,0.407106,0.007532,0.417142
1,23,8,1000,1000,40000,0.002567,0.410507,0.007360,0.420434
1,23,9,1000,1000,40000,0.002466,0.406628,0.007177,0.416271
1,23,10,1000,1000,40000,0.002528,0.412368,0.007053,0.421949
1,23,11,1000,1000,40000,0.002575,0.409093,0.007069,0.418737
1,23,12,1000,1000,40000,0.002505,0.406139,0.007158,0.415801
1,23,13,1000,1000,40000,0.002628,0.410682,0.007625,0.420935
1,23,14,1000,1000,40000,0.002511,0.414107,0.006925,0.423543
1,23,15,1000,1000,40000,0.002500,0.411347,0.006966,0.420813
1,23,16,1000,1000,40000,0.002488,0.412360,0.007351,0.422198
1,23,17,1000,1000,40000,0.002533,0.408576,0.007058,0.418168
1,23,18,1000,1000,40000,0.002512,0.408125,0.007223,0.417860
1,23,19,1000,1000,40000,0.002542,0.411714,0.006944,0.421201
1,23,20,1000,1000,40000,0.002482,0.412770,0.006982,0.422234
1,23,21,1000,1000,40000,0.002505,0.411816,0.007407,0.421728
1,23,22,1000,1000,40000,0.002509,0.412797,0.006852,0.422158
0,23,0,1000,1000,40000,0.002800,0.436954,0.011602,0.451356
0,23,1,1000,1000,40000,0.002568,0.406651,0.007164,0.416382
0,23,2,1000,1000,40000,0.002481,0.407579,0.007589,0.417648
0,23,3,1000,1000,40000,0.002465,0.409307,0.007172,0.418944
0,23,4,1000,1000,40000,0.002478,0.402950,0.007377,0.412805
0,23,5,1000,1000,40000,0.002449,0.405225,0.006967,0.414641
0,23,6,1000,1000,40000,0.002461,0.402230,0.007574,0.412265
0,23,7,1000,1000,40000,0.002502,0.406312,0.007582,0.416396
0,23,8,1000,1000,40000,0.002478,0.409337,0.007394,0.419209
0,23,9,1000,1000,40000,0.002466,0.406688,0.007399,0.416552
0,23,10,1000,1000,40000,0.002503,0.409408,0.007546,0.419457
0,23,11,1000,1000,40000,0.002463,0.412157,0.006979,0.421598
0,23,12,1000,1000,40000,0.002504,0.405689,0.007057,0.415250
0,23,13,1000,1000,40000,0.002492,0.411902,0.006950,0.421344
0,23,14,1000,1000,40000,0.002575,0.408517,0.006962,0.418054
0,23,15,1000,1000,40000,0.002529,0.407870,0.007372,0.417771
0,23,16,1000,1000,40000,0.002515,0.411264,0.007076,0.420855
0,23,17,1000,1000,40000,0.002494,0.403261,0.007575,0.413330
0,23,18,1000,1000,40000,0.002445,0.409689,0.007203,0.419337
0,23,19,1000,1000,40000,0.002495,0.408087,0.006933,0.417515
0,23,20,1000,1000,40000,0.002524,0.402088,0.007435,0.412047
0,23,21,1000,1000,40000,0.002520,0.408382,0.006804,0.417706
0,23,22,1000,1000,40000,0.002526,0.408321,0.007503,0.418349
1,23,0,1000,1000,400000,0.002230,3.422972,0.009891,3.435094
1,23,1,1000,1000,400000,0.002004,3.098558,0.005531,3.106093
1,23,2,1000,1000,400000,0.002045,3.104822,0.005404,3.112271
1,23,3,1000,1000,400000,0.002100,3.111084,0.005361,3.118545
1,23,4,1000,1000,400000,0.001952,3.180930,0.005393,3.188275
1,23,5,1000,1000,400000,0.002024,3.113628,0.005443,3.121095
1,23,6,1000,1000,400000,0.001960,3.131102,0.005504,3.138565
1,23,7,1000,1000,400000,0.002050,3.112801,0.005538,3.120389
1,23,8,1000,1000,400000,0.001979,3.107392,0.005428,3.114799
1,23,9,1000,1000,400000,0.002075,3.140415,0.005413,3.147903
1,23,10,1000,1000,400000,0.002005,3.119593,0.005357,3.126955
1,23,11,1000,1000,400000,0.001955,3.132883,0.005516,3.140354
1,23,12,1000,1000,400000,0.002040,3.081115,0.005913,3.089069
1,23,13,1000,1000,400000,0.002047,3.112566,0.005552,3.120164
1,23,14,1000,1000,400000,0.001976,3.123118,0.005417,3.130511
1,23,15,1000,1000,400000,0.002006,3.115295,0.005364,3.122665
1,23,16,1000,1000,400000,0.001976,3.090930,0.005363,3.098269
1,23,17,1000,1000,400000,0.001988,3.136728,0.005916,3.144632
1,23,18,1000,1000,400000,0.002048,3.132559,0.005589,3.140196
1,23,19,1000,1000,400000,0.001943,3.153204,0.005554,3.160701
1,23,20,1000,1000,400000,0.001941,3.102959,0.005354,3.110254
1,23,21,1000,1000,400000,0.001943,3.157566,0.005403,3.164911
1,23,22,1000,1000,400000,0.001980,3.109513,0.005406,3.116899
0,23,0,1000,1000,400000,0.002199,3.430887,0.008175,3.441262
0,23,1,1000,1000,400000,0.001998,3.106295,0.005350,3.113643
0,23,2,1000,1000,400000,0.001981,3.129786,0.005737,3.137503
0,23,3,1000,1000,400000,0.001957,3.161787,0.005244,3.168989
0,23,4,1000,1000,400000,0.002074,3.122163,0.005255,3.129492
0,23,5,1000,1000,400000,0.002006,3.141569,0.005271,3.148845
0,23,6,1000,1000,400000,0.002009,3.110613,0.005341,3.117963
0,23,7,1000,1000,400000,0.001947,3.146074,0.005296,3.153316
0,23,8,1000,1000,400000,0.001990,3.092433,0.005717,3.100141
0,23,9,1000,1000,400000,0.002024,3.133987,0.005595,3.141606
0,23,10,1000,1000,400000,0.001993,3.107878,0.005238,3.115109
0,23,11,1000,1000,400000,0.001967,3.110952,0.005276,3.118195
0,23,12,1000,1000,400000,0.001996,3.124900,0.005351,3.132247
0,23,13,1000,1000,400000,0.002021,3.130200,0.005284,3.137506
0,23,14,1000,1000,400000,0.002032,3.113219,0.005244,3.120496
0,23,15,1000,1000,400000,0.001992,3.096544,0.005544,3.104081
0,23,16,1000,1000,400000,0.001975,3.067222,0.005258,3.074455
0,23,17,1000,1000,400000,0.002055,3.112182,0.005325,3.119562
0,23,18,1000,1000,400000,0.002022,3.133501,0.005341,3.140863
0,23,19,1000,1000,400000,0.002018,3.105262,0.005297,3.112577
0,23,20,1000,1000,400000,0.002026,3.089658,0.005235,3.096919
0,23,21,1000,1000,400000,0.002039,3.097099,0.005614,3.104752
0,23,22,1000,1000,400000,0.002026,3.160473,0.005652,3.168150
1,23,0,1000,1000,4000000,0.002577,48.313545,0.013452,48.329574
1,23,1,1000,1000,4000000,0.002370,46.135362,0.007070,46.144802
1,23,2,1000,1000,4000000,0.002348,45.829738,0.006735,45.838821
1,23,3,1000,1000,4000000,0.002315,46.415742,0.006074,46.424131
1,23,4,1000,1000,4000000,0.002302,46.303839,0.006952,46.313092
1,23,5,1000,1000,4000000,0.002285,45.623257,0.005927,45.631469
1,23,6,1000,1000,4000000,0.002345,46.071416,0.006877,46.080638
1,23,7,1000,1000,4000000,0.002365,46.089902,0.006699,46.098966
1,23,8,1000,1000,4000000,0.002379,46.445953,0.006277,46.454609
1,23,9,1000,1000,4000000,0.002326,46.513460,0.006753,46.522539
1,23,10,1000,1000,4000000,0.002337,46.301921,0.006142,46.310400
1,23,11,1000,1000,4000000,0.002264,46.807294,0.006710,46.816269
1,23,12,1000,1000,4000000,0.002313,45.628743,0.006301,45.637357
1,23,13,1000,1000,4000000,0.002319,45.517384,0.006815,45.526518
1,23,14,1000,1000,4000000,0.002342,46.256707,0.006615,46.265664
1,23,15,1000,1000,4000000,0.002391,45.739506,0.006994,45.748892
1,23,16,1000,1000,4000000,0.002305,46.076459,0.006170,46.084933
1,23,17,1000,1000,4000000,0.002342,46.730803,0.006198,46.739344
1,23,18,1000,1000,4000000,0.002353,46.527158,0.007016,46.536527
1,23,19,1000,1000,4000000,0.002338,46.458065,0.007358,46.467762
1,23,20,1000,1000,4000000,0.002331,45.925364,0.006963,45.934659
1,23,21,1000,1000,4000000,0.002329,46.310156,0.007524,46.320009
1,23,22,1000,1000,4000000,0.002284,46.325384,0.006863,46.334531
0,23,0,1000,1000,4000000,0.002515,46.862904,0.013145,46.878563
0,23,1,1000,1000,4000000,0.002377,45.778656,0.006376,45.787409
0,23,2,1000,1000,4000000,0.002296,45.300961,0.006414,45.309670
0,23,3,1000,1000,4000000,0.002376,44.917762,0.006279,44.926417
0,23,4,1000,1000,4000000,0.002360,45.999094,0.006126,46.007581
0,23,5,1000,1000,4000000,0.002349,45.377554,0.005990,45.385892
0,23,6,1000,1000,4000000,0.002304,45.435217,0.006538,45.444059
0,23,7,1000,1000,4000000,0.002308,46.017698,0.006100,46.026106
0,23,8,1000,1000,4000000,0.002289,44.983199,0.006315,44.991803
0,23,9,1000,1000,4000000,0.002351,44.883750,0.006912,44.893013
0,23,10,1000,1000,4000000,0.002344,45.316926,0.006190,45.325460
0,23,11,1000,1000,4000000,0.002380,44.932519,0.006181,44.941081
0,23,12,1000,1000,4000000,0.002331,45.216828,0.006138,45.225297
0,23,13,1000,1000,4000000,0.002309,44.968398,0.006227,44.976935
0,23,14,1000,1000,4000000,0.002346,44.838907,0.006242,44.847495
0,23,15,1000,1000,4000000,0.002282,45.676849,0.006369,45.685500
0,23,16,1000,1000,4000000,0.002353,45.474655,0.006236,45.483245
0,23,17,1000,1000,4000000,0.002371,45.088022,0.006311,45.096704
0,23,18,1000,1000,4000000,0.002329,45.165266,0.006369,45.173964
0,23,19,1000,1000,4000000,0.002351,44.750178,0.005916,44.758445
0,23,20,1000,1000,4000000,0.002350,45.010759,0.006353,45.019462
0,23,21,1000,1000,4000000,0.002367,44.845753,0.006334,44.854454
0,23,22,1000,1000,4000000,0.002387,45.224378,0.006201,45.232966
1,23,0,1000,1000,40000000,0.002416,620.276342,0.020941,620.299698
1,23,1,1000,1000,40000000,0.002762,674.588202,0.008858,674.599822
1,23,2,1000,1000,40000000,0.002688,664.455571,0.007253,664.465513
1,23,3,1000,1000,40000000,0.002677,666.089566,0.008726,666.100969
1,23,4,1000,1000,40000000,0.002722,670.392562,0.008542,670.403826
1,23,5,1000,1000,40000000,0.002715,674.767970,0.008519,674.779204
1,23,6,1000,1000,40000000,0.002686,667.029444,0.008843,667.040973
1,23,7,1000,1000,40000000,0.002746,672.884263,0.008715,672.895724
1,23,8,1000,1000,40000000,0.002608,665.628478,0.009138,665.640225
1,23,9,1000,1000,40000000,0.002692,666.078152,0.007202,666.088046
1,23,10,1000,1000,40000000,0.002692,671.259463,0.007917,671.270073
1,23,11,1000,1000,40000000,0.002693,681.730148,0.009396,681.742237
1,23,12,1000,1000,40000000,0.002640,665.427465,0.009377,665.439482
1,23,13,1000,1000,40000000,0.002720,670.062961,0.011571,670.077251
1,23,14,1000,1000,40000000,0.002751,670.978769,0.008514,670.990034
1,23,15,1000,1000,40000000,0.002742,668.689892,0.008466,668.701099
1,23,16,1000,1000,40000000,0.002743,673.271495,0.008677,673.282915
1,23,17,1000,1000,40000000,0.002660,671.251191,0.008736,671.262587
1,23,18,1000,1000,40000000,0.002706,675.198125,0.008911,675.209742
1,23,19,1000,1000,40000000,0.002658,665.147592,0.009264,665.159513
1,23,20,1000,1000,40000000,0.002689,665.795112,0.008824,665.806625
1,23,21,1000,1000,40000000,0.002741,667.507261,0.009140,667.519143
1,23,22,1000,1000,40000000,0.002631,667.237371,0.008666,667.248668
0,23,0,1000,1000,40000000,0.002876,643.219672,0.011780,643.234328
0,23,1,1000,1000,40000000,0.002748,725.817236,0.008093,725.828077
0,23,2,1000,1000,40000000,0.002700,712.763546,0.008207,712.774452
0,23,3,1000,1000,40000000,0.002751,720.140852,0.009059,720.152661
0,23,4,1000,1000,40000000,0.002668,713.868284,0.008047,713.878999
0,23,5,1000,1000,40000000,0.002700,717.296151,0.007480,717.306330
0,23,6,1000,1000,40000000,0.002626,717.664988,0.008192,717.675807
0,23,7,1000,1000,40000000,0.002740,721.601743,0.008045,721.612528
0,23,8,1000,1000,40000000,0.002687,704.381077,0.007917,704.391681
0,23,9,1000,1000,40000000,0.002763,715.176885,0.008073,715.187721
0,23,10,1000,1000,40000000,0.002709,721.244357,0.007923,721.254989
0,23,11,1000,1000,40000000,0.002754,729.741320,0.007504,729.751578
0,23,12,1000,1000,40000000,0.002730,718.438691,0.007599,718.449020
0,23,13,1000,1000,40000000,0.002669,716.395456,0.007884,716.406009
0,23,14,1000,1000,40000000,0.002675,708.988704,0.007985,708.999364
0,23,15,1000,1000,40000000,0.002751,715.977821,0.007930,715.988502
0,23,16,1000,1000,40000000,0.002717,716.846219,0.009196,716.858132
0,23,17,1000,1000,40000000,0.002692,727.706973,0.007651,727.717316
0,23,18,1000,1000,40000000,0.002632,726.065143,0.008152,726.075927
0,23,19,1000,1000,40000000,0.002698,708.807231,0.007550,708.817480
0,23,20,1000,1000,40000000,0.002638,714.323109,0.007442,714.333188
0,23,21,1000,1000,40000000,0.002735,721.093960,0.007666,721.104362
0,23,22,1000,1000,40000000,0.002674,722.241779,0.008154,722.252608
1,23,0,1000,1000,400000000,0.002766,6186.088134,0.009078,6186.099978
1,23,1,1000,1000,400000000,0.002842,6456.667754,0.009273,6456.679869
1,23,2,1000,1000,400000000,0.002899,6462.996897,0.008914,6463.008710
1,23,3,1000,1000,400000000,0.002867,6493.794189,0.009101,6493.806156
1,23,4,1000,1000,400000000,0.002819,6467.712923,0.009122,6467.724864
1,23,5,1000,1000,400000000,0.002864,6483.586395,0.009076,6483.598334
1,23,6,1000,1000,400000000,0.002890,6504.412728,0.010078,6504.425697
1,23,7,1000,1000,400000000,0.002930,6529.164701,0.009090,6529.176721
1,23,8,1000,1000,400000000,0.002823,6455.896620,0.009041,6455.908484
1,23,9,1000,1000,400000000,0.002890,6481.304885,0.008730,6481.316506
1,23,10,1000,1000,400000000,0.002849,6446.393413,0.008979,6446.405241
1,23,11,1000,1000,400000000,0.002854,6626.919703,0.008347,6626.930904
1,23,12,1000,1000,400000000,0.002864,6514.441151,0.011115,6514.455130
1,23,13,1000,1000,400000000,0.002779,6468.803150,0.009001,6468.814929
1,23,14,1000,1000,400000000,0.002888,6462.945286,0.009018,6462.957192
1,23,15,1000,1000,400000000,0.002900,6495.623202,0.009031,6495.635133
1,23,16,1000,1000,400000000,0.002914,6548.687022,0.009061,6548.698997
1,23,17,1000,1000,400000000,0.002898,6511.221613,0.009036,6511.233547
1,23,18,1000,1000,400000000,0.002853,6563.062362,0.008942,6563.074157
1,23,19,1000,1000,400000000,0.002812,6417.287450,0.008923,6417.299186
1,23,20,1000,1000,400000000,0.002869,6477.071095,0.008733,6477.082697
1,23,21,1000,1000,400000000,0.002934,6493.784999,0.008323,6493.796256
1,23,22,1000,1000,400000000,0.002836,6477.381367,0.008893,6477.393096
0,23,0,1000,1000,400000000,0.002975,6463.573417,0.009641,6463.586032
0,23,1,1000,1000,400000000,0.002971,6894.767486,0.007716,6894.778173
0,23,2,1000,1000,400000000,0.002882,6924.266610,0.007777,6924.277269
0,23,3,1000,1000,400000000,0.003005,6848.860325,0.007035,6848.870365
0,23,4,1000,1000,400000000,0.002971,6861.570062,0.007161,6861.580195
0,23,5,1000,1000,400000000,0.002931,6841.511542,0.007257,6841.521729
0,23,6,1000,1000,400000000,0.002947,7002.937728,0.007127,7002.947802
0,23,7,1000,1000,400000000,0.002958,7016.621734,0.007127,7016.631819
0,23,8,1000,1000,400000000,0.003004,6833.172074,0.007691,6833.182769
0,23,9,1000,1000,400000000,0.003001,6890.197577,0.006864,6890.207442
0,23,10,1000,1000,400000000,0.002911,6876.107733,0.007109,6876.117753
0,23,11,1000,1000,400000000,0.003010,7041.258994,0.007104,7041.269109
0,23,12,1000,1000,400000000,0.002955,6944.798062,0.006953,6944.807970
0,23,13,1000,1000,400000000,0.002918,6907.668885,0.007192,6907.678996
0,23,14,1000,1000,400000000,0.002907,6908.664023,0.007199,6908.674128
0,23,15,1000,1000,400000000,0.002949,6859.545687,0.008077,6859.556712
0,23,16,1000,1000,400000000,0.002940,6942.688541,0.007487,6942.698968
0,23,17,1000,1000,400000000,0.002894,6996.779667,0.007237,6996.789797
0,23,18,1000,1000,400000000,0.002962,6941.991898,0.007905,6942.002766
0,23,19,1000,1000,400000000,0.002938,6816.382732,0.007761,6816.393431
0,23,20,1000,1000,400000000,0.003034,6833.025699,0.007051,6833.035784
0,23,21,1000,1000,400000000,0.002870,6917.465049,0.007551,6917.475470
0,23,22,1000,1000,400000000,0.003001,6852.052406,0.007058,6852.062465
1,23,0,1000,5000,4,0.002750,0.098517,0.027983,0.129250
1,23,1,1000,5000,4,0.002531,0.094650,0.024589,0.121770
1,23,2,1000,5000,4,0.002530,0.101487,0.024176,0.128193
1,23,3,1000,5000,4,0.002484,0.099995,0.024411,0.126890
1,23,4,1000,5000,4,0.002555,0.099389,0.024456,0.126399
1,23,5,1000,5000,4,0.002592,0.100350,0.024347,0.127290
1,23,6,1000,5000,4,0.002559,0.099542,0.024738,0.126839
1,23,7,1000,5000,4,0.002561,0.094614,0.024772,0.121947
1,23,8,1000,5000,4,0.002590,0.100235,0.024788,0.127612
1,23,9,1000,5000,4,0.002528,0.100740,0.023727,0.126995
1,23,10,1000,5000,4,0.002539,0.097116,0.024972,0.124628
1,23,11,1000,5000,4,0.002529,0.097976,0.024792,0.125298
1,23,12,1000,5000,4,0.002588,0.097924,0.024582,0.125095
1,23,13,1000,5000,4,0.002581,0.098858,0.024622,0.126061
1,23,14,1000,5000,4,0.002603,0.098088,0.024515,0.125206
1,23,15,1000,5000,4,0.002621,0.100474,0.024259,0.127354
1,23,16,1000,5000,4,0.002540,0.100062,0.024164,0.126766
1,23,17,1000,5000,4,0.002625,0.099469,0.024888,0.126982
1,23,18,1000,5000,4,0.002553,0.100716,0.025106,0.128374
1,23,19,1000,5000,4,0.002588,0.099909,0.024552,0.127049
1,23,20,1000,5000,4,0.002551,0.101265,0.024624,0.128440
1,23,21,1000,5000,4,0.002601,0.099354,0.024478,0.126434
1,23,22,1000,5000,4,0.002603,0.098855,0.024793,0.126251
0,23,0,1000,5000,4,0.002735,0.079153,0.028435,0.110324
0,23,1,1000,5000,4,0.002618,0.079570,0.024525,0.106714
0,23,2,1000,5000,4,0.002543,0.079783,0.024752,0.107078
0,23,3,1000,5000,4,0.002610,0.080061,0.024381,0.107052
0,23,4,1000,5000,4,0.002576,0.079347,0.024404,0.106327
0,23,5,1000,5000,4,0.002535,0.079480,0.024759,0.106774
0,23,6,1000,5000,4,0.002573,0.080200,0.024562,0.107334
0,23,7,1000,5000,4,0.002548,0.080800,0.024372,0.107720
0,23,8,1000,5000,4,0.002614,0.080291,0.024212,0.107117
0,23,9,1000,5000,4,0.002534,0.079859,0.024254,0.106647
0,23,10,1000,5000,4,0.002567,0.079965,0.024667,0.107199
0,23,11,1000,5000,4,0.002535,0.079268,0.024181,0.105984
0,23,12,1000,5000,4,0.002648,0.078572,0.024656,0.105876
0,23,13,1000,5000,4,0.002760,0.078947,0.024702,0.106410
0,23,14,1000,5000,4,0.002752,0.078623,0.024352,0.105727
0,23,15,1000,5000,4,0.002721,0.079646,0.024099,0.106467
0,23,16,1000,5000,4,0.002693,0.079874,0.024594,0.107160
0,23,17,1000,5000,4,0.002706,0.080247,0.024628,0.107581
0,23,18,1000,5000,4,0.002642,0.079576,0.024561,0.106779
0,23,19,1000,5000,4,0.002721,0.079930,0.024459,0.107110
0,23,20,1000,5000,4,0.002719,0.079871,0.024129,0.106719
0,23,21,1000,5000,4,0.002681,0.080452,0.024344,0.107477
0,23,22,1000,5000,4,0.002660,0.079709,0.024803,0.107172
1,23,0,1000,5000,400,0.002683,0.102202,0.027280,0.132165
1,23,1,1000,5000,400,0.002546,0.104180,0.024207,0.130934
1,23,2,1000,5000,400,0.002524,0.105460,0.023911,0.131895
1,23,3,1000,5000,400,0.002455,0.105809,0.023965,0.132229
1,23,4,1000,5000,400,0.002504,0.102693,0.024347,0.129544
1,23,5,1000,5000,400,0.002457,0.103483,0.023904,0.129844
1,23,6,1000,5000,400,0.002588,0.105518,0.024355,0.132462
1,23,7,1000,5000,400,0.002588,0.104935,0.024607,0.132130
1,23,8,1000,5000,400,0.002538,0.101293,0.023873,0.127704
1,23,9,1000,5000,400,0.002459,0.106411,0.023072,0.131943
1,23,10,1000,5000,400,0.002446,0.104317,0.023733,0.130496
1,23,11,1000,5000,400,0.002525,0.104742,0.024210,0.131478
1,23,12,1000,5000,400,0.002601,0.105397,0.024248,0.132246
1,23,13,1000,5000,400,0.002590,0.105383,0.023900,0.131873
1,23,14,1000,5000,400,0.002553,0.104263,0.023527,0.130343
1,23,15,1000,5000,400,0.002425,0.103908,0.023823,0.130156
1,23,16,1000,5000,400,0.002605,0.101909,0.023753,0.128267
1,23,17,1000,5000,400,0.002546,0.105702,0.024003,0.132252
1,23,18,1000,5000,400,0.002617,0.103969,0.024589,0.131174
1,23,19,1000,5000,400,0.002513,0.103928,0.023879,0.130320
1,23,20,1000,5000,400,0.002500,0.105047,0.024112,0.131659
1,23,21,1000,5000,400,0.002511,0.104094,0.023782,0.130387
1,23,22,1000,5000,400,0.002480,0.105439,0.023876,0.131794
0,23,0,1000,5000,400,0.002708,0.115162,0.026963,0.144833
0,23,1,1000,5000,400,0.002587,0.115593,0.024107,0.142286
0,23,2,1000,5000,400,0.002678,0.114512,0.024158,0.141348
0,23,3,1000,5000,400,0.002663,0.115211,0.023891,0.141765
0,23,4,1000,5000,400,0.002592,0.114194,0.023730,0.140516
0,23,5,1000,5000,400,0.002572,0.112521,0.024218,0.139311
0,23,6,1000,5000,400,0.002614,0.114517,0.024059,0.141190
0,23,7,1000,5000,400,0.002605,0.116755,0.024161,0.143521
0,23,8,1000,5000,400,0.002634,0.116781,0.023900,0.143316
0,23,9,1000,5000,400,0.002616,0.113284,0.023527,0.139427
0,23,10,1000,5000,400,0.002521,0.115794,0.023734,0.142048
0,23,11,1000,5000,400,0.002577,0.114370,0.023843,0.140790
0,23,12,1000,5000,400,0.002652,0.116976,0.024117,0.143746
0,23,13,1000,5000,400,0.002630,0.116401,0.023829,0.142861
0,23,14,1000,5000,400,0.002642,0.116411,0.023336,0.142389
0,23,15,1000,5000,400,0.002637,0.112099,0.023720,0.138456
0,23,16,1000,5000,400,0.002640,0.115579,0.023584,0.141804
0,23,17,1000,5000,400,0.002658,0.116162,0.023825,0.142645
0,23,18,1000,5000,400,0.002658,0.116354,0.024429,0.143441
0,23,19,1000,5000,400,0.002599,0.112637,0.024445,0.139681
0,23,20,1000,5000,400,0.002644,0.115554,0.023750,0.141948
0,23,21,1000,5000,400,0.002640,0.116137,0.023727,0.142505
0,23,22,1000,5000,400,0.002658,0.115315,0.023639,0.141612
1,23,0,1000,5000,4000,0.002644,0.132279,0.028404,0.163327
1,23,1,1000,5000,4000,0.002535,0.132502,0.024321,0.159357
1,23,2,1000,5000,4000,0.002566,0.133444,0.023608,0.159617
1,23,3,1000,5000,4000,0.002593,0.135101,0.023679,0.161373
1,23,4,1000,5000,4000,0.002614,0.136058,0.023720,0.162392
1,23,5,1000,5000,4000,0.002601,0.133837,0.023768,0.160206
1,23,6,1000,5000,4000,0.002573,0.136224,0.024154,0.162952
1,23,7,1000,5000,4000,0.002627,0.134438,0.024115,0.161181
1,23,8,1000,5000,4000,0.002609,0.135922,0.023759,0.162290
1,23,9,1000,5000,4000,0.002618,0.136294,0.023704,0.162615
